iter	Passed	Remaining
195	7887	24307
196	7924	24256
197	7953	24182
198	7982	24107
199	8012	24037
200	8037	23953
201	8076	23909
202	8113	23862
203	8141	23785
204	8178	23736
205	8217	23695
206	8241	23611
207	8280	23566
208	8313	23507
209	8338	23428
210	8374	23375
211	8415	23340
212	8449	23284
213	8476	23210
214	8511	23159
215	8548	23112
216	8577	23044
217	8613	22994
218	8648	22943
219	8670	22859
220	8706	22810
221	8729	22728
222	8764	22678
223	8801	22633
224	8840	22591
225	8882	22559
226	8909	22488
227	8948	22449
228	8987	22409
229	9011	22333
230	9050	22293
231	9085	22244
232	9111	22173
233	9150	22132
234	9188	22091
235	9213	22017
236	9251	21976
237	9292	21942
238	9323	21885
239	9348	21812
240	9385	21770
241	9421	21722
242	9451	21663
243	9485	21614
244	9523	21574
245	9549	21506
246	9588	21467
247	9624	21422
248	9648	21350
249	9678	21293
250	9701	21220
251	9737	21175
252	9770	21124
253	9796	21058
254	9841	21034
255	9887	21011
256	9933	20987
257	9976	20957
258	10029	20949
259	10068	20911
260	10110	20880
261	10152	20847
262	10184	20794
263	10218	20747
264	10259	20712
265	10290	20659
266	10317	20596
267	10350	20545
268	10372	20475
269	10404	20424
270	10427	20354
271	10466	20317
272	10500	20271
273	10525	20206
274	10560	20160
275	10598	20121
276	10623	20058
277	10660	20017
278	10695	19973
279	10717	19904
280	10755	19864
281	10787	19814
282	10813	19754
283	10850	19714
284	10873	19648
285	10910	19607
286	10943	19561
287	10969	19501
288	11008	19465
289	11043	19421
290	11074	19370
291	11113	19334
292	11152	19297
293	11187	19254
294	11211	19191
295	11256	19165
296	11293	19127
297	11317	19065
298	11357	19030
299	11394	18990
300	11414	18923
301	11443	18871
302	11492	18850
303	11543	18833
304	11607	18838
305	11654	18814
306	11699	18788
307	11739	18753
308	11776	18712
309	11807	18663
310	11852	18636
311	11893	18603
312	11917	18542
313	11957	18507
314	11999	18475
315	12042	18445
316	12089	18420
317	12127	18382
318	12161	18338
319	12196	18294
320	12231	18251
321	12263	18204
322	12304	18170
323	12339	18128
324	12362	18068
325	12398	18026
326	12433	17984
327	12460	17930
328	12497	17891
329	12531	17847
330	12553	17787
331	12594	17753
332	12616	17693
333	12665	17670
334	12713	17646
335	12749	17606
336	12791	17574
337	12814	17515
338	12849	17473
339	12884	17431
340	12908	17374
341	12939	17327
342	12961	17269
343	12996	17228
344	13031	17186
345	13052	17126
346	13082	17079
347	13106	17023
348	13141	16981
349	13163	16923
350	13195	16880
351	13226	16833
352	13247	16774
353	13283	16736
354	13330	16710
355	13381	16689
356	13432	16668
357	13478	16641
358	13529	16620
359	13547	16558
360	13582	16517
361	13606	16462
362	13644	16426
363	13679	16385
364	13708	16337
365	13746	16300
366	13781	16259
367	13813	16215
368	13848	16175
369	13890	16143
370	13928	16106
371	13952	16052
372	13995	16021
373	14030	15980
374	14056	15930
375	14093	15892
376	14130	15854
377	14155	15803
378	14194	15767
379	14234	15732
380	14256	15678
381	14295	15642
382	14334	15607
383	14355	15551
384	14393	15515
385	14436	15483
386	14472	15445
387	14494	15391
388	14534	15356
389	14569	15316
390	14593	15265
391	14629	15226
392	14652	15174
393	14687	15134
394	14723	15095
395	14747	15044
396	14781	15005
397	14805	14954
398	14841	14916
399	14874	14874
400	14895	14821
401	14932	14784
402	14956	14734
403	14989	14693
404	15026	14655
405	15053	14608
406	15085	14566
407	15115	14523
408	15136	14470
409	15168	14428
410	15193	14380
411	15234	14346
412	15263	14302
413	15288	14254
414	15323	14215
415	15347	14166
416	15383	14129
417	15400	14073
418	15435	14035
419	15477	14003
420	15528	13979
421	15550	13928
422	15586	13891
423	15624	13855
424	15648	13807
425	15676	13762
426	15699	13713
427	15739	13679
428	15776	13643
429	15798	13594
430	15837	13559
431	15872	13520
432	15893	13470
433	15935	13438
434	15967	13397
435	15986	13346
436	16016	13304
437	16037	13254
438	16075	13219
439	16094	13167
440	16131	13131
441	16153	13083
442	16181	13040
443	16215	13001
444	16238	12954
445	16270	12913
446	16292	12866
447	16331	12831
448	16368	12795
449	16388	12746
450	16423	12709
451	16462	12674
452	16484	12627
453	16522	12592
454	16550	12549
455	16577	12505
456	16609	12466
457	16632	12420
458	16669	12384
459	16691	12337
460	16732	12304
461	16763	12264
462	16783	12215
463	16815	12176
464	16853	12141
465	16878	12097
466	16908	12056
467	16930	12010
468	16970	11976
469	16989	11928
470	17026	11893
471	17064	11858
472	17087	11813
473	17123	11776
474	17170	11748
475	17204	11710
476	17229	11666
477	17298	11653
478	17324	11610
479	17365	11576
480	17386	11530
481	17425	11496
482	17466	11463
483	17503	11428
484	17530	11386
485	17564	11348
486	17585	11302
487	17620	11265
488	17658	11230
489	17680	11185
490	17718	11150
491	17755	11115
492	17780	11072
493	17818	11037
494	17850	10998
495	17872	10953
496	17908	10917
497	17930	10873
498	17964	10836
499	17992	10795
500	18020	10754
501	18059	10720
502	18081	10676
503	18118	10641
504	18155	10605
505	18179	10562
506	18215	10526
507	18248	10489
508	18269	10445
509	18307	10410
510	18332	10367
511	18365	10330
512	18401	10294
513	18421	10249
514	18457	10214
515	18479	10170
516	18515	10135
517	18553	10100
518	18579	10059
519	18617	10024
520	18650	9987
521	18672	9944
522	18710	9909
523	18733	9867
524	18766	9830
525	18801	9794
526	18827	9753
527	18868	9720
528	18905	9684
529	18926	9641
530	18962	9606
531	18997	9570
532	19023	9529
533	19060	9494
534	19093	9457
535	19116	9415
536	19154	9380
537	19192	9346
538	19214	9304
539	19246	9266
540	19274	9227
541	19311	9192
542	19347	9157
543	19373	9117
544	19415	9084
545	19453	9049
546	19494	9016
547	19516	8974
548	19559	8942
549	19597	8908
550	19629	8870
551	19671	8837
552	19705	8801
553	19742	8766
554	19767	8726
555	19805	8691
556	19843	8657
557	19867	8616
558	19904	8581
559	19924	8539
560	19954	8500
561	19976	8459
562	20006	8421
563	20034	8383
564	20061	8344
565	20089	8305
566	20117	8266
567	20158	8233
568	20203	8202
569	20257	8174
570	20316	8148
571	20355	8113
572	20390	8077
573	20411	8036
574	20448	8001
575	20480	7964
576	20509	7926
577	20546	7891
578	20568	7850
579	20601	7814
580	20639	7779
581	20659	7738
582	20697	7703
583	20718	7662
584	20755	7628
585	20796	7594
586	20818	7554
587	20858	7520
588	20899	7487
589	20926	7448
590	20955	7410
591	20989	7374
592	21014	7335
593	21051	7300
594	21087	7265
595	21108	7225
596	21139	7188
597	21165	7149
598	21202	7114
599	21245	7081
600	21282	7046
601	21306	7007
602	21346	6973
603	21368	6934
604	21405	6899
605	21444	6864
606	21463	6824
607	21501	6789
608	21542	6756
609	21564	6716
610	21602	6682
611	21641	6648
612	21661	6608
613	21696	6572
614	21722	6534
615	21748	6496
616	21777	6459
617	21805	6421
618	21836	6385
619	21860	6346
620	21900	6312
621	21937	6277
622	21959	6238
623	21991	6202
624	22032	6169
625	22054	6130
626	22090	6095
627	22127	6060
628	22149	6021
629	22180	5985
630	22207	5947
631	22240	5911
632	22262	5873
633	22290	5836
634	22326	5801
635	22348	5762
636	22381	5727
637	22407	5689
638	22439	5653
639	22461	5615
640	22495	5580
641	22528	5544
642	22545	5504
643	22580	5469
644	22606	5432
645	22641	5397
646	22677	5362
647	22704	5325
648	22734	5289
649	22755	5251
650	22791	5216
651	22828	5181
652	22847	5143
653	22882	5108
654	22904	5070
655	22940	5035
656	22958	4997
657	22995	4962
658	23029	4927
659	23050	4889
660	23089	4855
661	23133	4822
662	23154	4784
663	23189	4749
664	23224	4714
665	23246	4677
666	23280	4642
667	23302	4604
668	23336	4569
669	23360	4532
670	23391	4497
671	23431	4463
672	23449	4425
673	23486	4390
674	23525	4356
675	23548	4319
676	23585	4285
677	23605	4247
678	23638	4212
679	23671	4177
680	23691	4140
681	23725	4105
682	23750	4068
683	23786	4033
684	23824	3999
685	23847	3963
686	23881	3928
687	23902	3891
688	23934	3855
689	23972	3821
690	23998	3785
691	24034	3750
692	24055	3714
693	24090	3679
694	24123	3644
695	24146	3608
696	24182	3573
697	24202	3536
698	24235	3501
699	24265	3466
700	24284	3429
701	24323	3395
702	24350	3359
703	24389	3325
704	24409	3289
705	24437	3253
706	24477	3219
707	24504	3184
708	24544	3150
709	24579	3115
710	24605	3079
711	24637	3045
712	24676	3010
713	24715	2976
714	24742	2941
715	24777	2906
716	24815	2872
717	24843	2837
718	24882	2803
719	24909	2767
720	24934	2732
721	24965	2697
722	24987	2661
723	25023	2626
724	25045	2590
725	25079	2556
726	25114	2521
727	25140	2486
728	25176	2452
729	25218	2418
730	25249	2383
731	25279	2348
732	25316	2314
733	25360	2280
734	25386	2245
735	25420	2210
736	25454	2175
737	25479	2140
738	25519	2106
739	25560	2072
740	25587	2037
741	25623	2002
742	25666	1969
743	25688	1933
744	25721	1898
745	25757	1864
746	25780	1829
747	25818	1794
748	25843	1759
749	25876	1725
750	25909	1690
751	25931	1655
752	25968	1620
753	25992	1585
754	26022	1550
755	26057	1516
756	26084	1481
757	26120	1447
758	26157	1412
759	26182	1378
760	26212	1343
761	26234	1308
762	26377	1279
763	26510	1249
764	26579	1216
765	26659	1183
766	26726	1149
767	26803	1116
768	26834	1081
769	26875	1047
770	26908	1012
771	26926	976
772	26963	941
773	26983	906
774	27020	871
775	27055	836
776	27074	801
777	27111	766
778	27131	731
779	27162	696
780	27184	661
781	27216	626
782	27233	591
783	27269	556
784	27305	521
785	27327	486
786	27454	453
787	27565	419
788	27661	385
789	27719	350
790	27815	316
791	27858	281
792	27894	246
793	27920	210
794	27956	175
795	27998	140
796	28020	105
797	28058	70
798	28082	35
799	28110	0
