iter	RMSE
230	0.1415522795
231	0.1415493702
232	0.1414998268
233	0.141426288
234	0.1414007138
235	0.1412918355
236	0.1412295274
237	0.1411561039
238	0.1410562982
239	0.1409256206
240	0.1408179865
241	0.1406981396
242	0.1405955619
243	0.1405916841
244	0.1405384814
245	0.140475044
246	0.1403978188
247	0.1403179564
248	0.140247568
249	0.1401037071
250	0.1400284551
251	0.1399723595
252	0.1398950323
253	0.1398709154
254	0.1397829849
255	0.1396860918
256	0.1396295748
257	0.1395262807
258	0.1394720214
259	0.1393918518
260	0.1392975278
261	0.139199283
262	0.1390497053
263	0.1389482187
264	0.138859067
265	0.1387477072
266	0.1387417983
267	0.1386788311
268	0.1386337298
269	0.1385628912
270	0.1385240792
271	0.138416373
272	0.138375006
273	0.1383008966
274	0.1382971803
275	0.1382770049
276	0.1382098925
277	0.1381997849
278	0.1381664938
279	0.1381078201
280	0.137985276
281	0.1379069428
282	0.137825663
283	0.1377552261
284	0.1377500397
285	0.1376672587
286	0.1376637324
287	0.1376104053
288	0.1375332596
289	0.1375310797
290	0.137488225
291	0.1374246477
292	0.1373692512
293	0.1372861433
294	0.1372023789
295	0.1371894987
296	0.137106206
297	0.1370890432
298	0.1369918707
299	0.1369408581
300	0.1368709207
301	0.1368161844
302	0.1367885681
303	0.1367285448
304	0.1366569926
305	0.136653856
306	0.1366126763
307	0.1365401995
308	0.1364340879
309	0.1363704926
310	0.1363192111
311	0.1362717129
312	0.1361910349
313	0.1361530125
314	0.1360936255
315	0.1360143251
316	0.1359153344
317	0.1358044498
318	0.1357470789
319	0.1357048378
320	0.1356774288
321	0.1356389483
322	0.1355730725
323	0.1355538401
324	0.1355135007
325	0.1354414672
326	0.1354369405
327	0.1353618779
328	0.1352893015
329	0.1351859445
330	0.1351378895
331	0.1351097363
332	0.1350628861
333	0.1350051305
334	0.1349536421
335	0.1348829223
336	0.1348228846
337	0.1347671111
338	0.1347127547
339	0.1347109624
340	0.1346751841
341	0.1346427868
342	0.1345683592
343	0.1345186715
344	0.1345157116
345	0.1344921253
346	0.134459699
347	0.1343650574
348	0.13428257
349	0.1342144988
350	0.1341793955
351	0.1340870025
352	0.1340536528
353	0.1339737739
354	0.1339354818
355	0.133875412
356	0.1338596933
357	0.1338582533
358	0.1338330954
359	0.1337682894
360	0.1337661999
361	0.1336516244
362	0.133543397
363	0.1335054935
364	0.1334635128
365	0.1334410715
366	0.1334251684
367	0.1333424947
368	0.133306684
369	0.1332645565
370	0.1332095936
371	0.1331548478
372	0.1331096439
373	0.1330599317
374	0.1330583495
375	0.1329998033
376	0.1329162182
377	0.1328829794
378	0.1328587491
379	0.132825626
380	0.1327534157
381	0.1326824527
382	0.1326008379
383	0.1325621864
384	0.1325060534
385	0.1324027732
386	0.1323772664
387	0.1323340404
388	0.1323077969
389	0.1322874808
390	0.1322336648
391	0.1321594797
392	0.1321458816
393	0.132088442
394	0.1320086799
395	0.1319579285
396	0.1319570154
397	0.131923476
398	0.1318680883
399	0.1318477814
400	0.1318259114
401	0.1317645709
402	0.1316966977
403	0.1316935868
404	0.1316450838
405	0.1316245726
406	0.1316234917
407	0.1315880901
408	0.1315425118
409	0.131506346
410	0.1314951365
411	0.1314255485
412	0.1313754639
413	0.1312986783
414	0.1312978357
415	0.1312803934
416	0.1312769031
417	0.1312366149
418	0.1312343537
419	0.1311359868
420	0.1310659634
421	0.1310317526
422	0.1310194896
423	0.1309515737
424	0.1309080219
425	0.1308649879
426	0.130782634
427	0.1307313669
428	0.1306545036
429	0.130605115
430	0.1305883996
431	0.1305147507
432	0.1304626297
433	0.1304263672
434	0.1303907716
435	0.1303343055
436	0.1303326657
437	0.1302964556
438	0.1302250702
439	0.1301681456
440	0.1301321189
441	0.1300818112
442	0.1300342704
443	0.1299548501
444	0.1299053003
445	0.1298421859
446	0.1297669555
447	0.1297212301
448	0.1297113903
