iter	RMSE
230	0.1415522795
231	0.1415493702
232	0.1414998268
233	0.141426288
234	0.1414007138
235	0.1412918355
236	0.1412295274
237	0.1411561039
238	0.1410562982
239	0.1409256206
240	0.1408179865
241	0.1406981396
242	0.1405955619
243	0.1405916841
244	0.1405384814
245	0.140475044
246	0.1403978188
247	0.1403179564
248	0.140247568
249	0.1401037071
250	0.1400284551
251	0.1399723595
252	0.1398950323
253	0.1398709154
254	0.1397829849
255	0.1396860918
256	0.1396295748
257	0.1395262807
258	0.1394720214
259	0.1393918518
260	0.1392975278
261	0.139199283
262	0.1390497053
263	0.1389482187
264	0.138859067
265	0.1387477072
266	0.1387417983
267	0.1386788311
268	0.1386337298
269	0.1385628912
270	0.1385240792
271	0.138416373
272	0.138375006
273	0.1383008966
274	0.1382971803
275	0.1382770049
276	0.1382098925
277	0.1381997849
278	0.1381664938
279	0.1381078201
280	0.137985276
281	0.1379069428
282	0.137825663
283	0.1377552261
284	0.1377500397
285	0.1376672587
286	0.1376637324
287	0.1376104053
288	0.1375332596
289	0.1375310797
290	0.137488225
291	0.1374246477
292	0.1373692512
293	0.1372861433
294	0.1372023789
295	0.1371894987
296	0.137106206
297	0.1370890432
298	0.1369918707
299	0.1369408581
300	0.1368709207
301	0.1368161844
302	0.1367885681
303	0.1367285448
304	0.1366569926
305	0.136653856
306	0.1366126763
307	0.1365401995
308	0.1364340879
309	0.1363704926
310	0.1363192111
311	0.1362717129
312	0.1361910349
313	0.1361530125
314	0.1360936255
315	0.1360143251
316	0.1359153344
317	0.1358044498
318	0.1357470789
319	0.1357048378
320	0.1356774288
321	0.1356389483
322	0.1355730725
323	0.1355538401
324	0.1355135007
325	0.1354414672
326	0.1354369405
327	0.1353618779
328	0.1352893015
329	0.1351859445
330	0.1351378895
331	0.1351097363
332	0.1350628861
333	0.1350051305
334	0.1349536421
335	0.1348829223
336	0.1348228846
337	0.1347671111
338	0.1347127547
339	0.1347109624
340	0.1346751841
341	0.1346427868
342	0.1345683592
343	0.1345186715
344	0.1345157116
345	0.1344921253
346	0.134459699
347	0.1343650574
348	0.13428257
349	0.1342144988
350	0.1341793955
351	0.1340870025
352	0.1340536528
353	0.1339737739
354	0.1339354818
355	0.133875412
356	0.1338596933
357	0.1338582533
358	0.1338330954
359	0.1337682894
360	0.1337661999
361	0.1336516244
362	0.133543397
363	0.1335054935
364	0.1334635128
365	0.1334410715
366	0.1334251684
367	0.1333424947
368	0.133306684
369	0.1332645565
370	0.1332095936
371	0.1331548478
372	0.1331096439
373	0.1330599317
374	0.1330583495
375	0.1329998033
376	0.1329162182
377	0.1328829794
378	0.1328587491
379	0.132825626
380	0.1327534157
381	0.1326824527
382	0.1326008379
383	0.1325621864
384	0.1325060534
385	0.1324027732
386	0.1323772664
387	0.1323340404
388	0.1323077969
389	0.1322874808
390	0.1322336648
391	0.1321594797
392	0.1321458816
393	0.132088442
394	0.1320086799
395	0.1319579285
396	0.1319570154
397	0.131923476
398	0.1318680883
399	0.1318477814
400	0.1318259114
401	0.1317645709
402	0.1316966977
403	0.1316935868
404	0.1316450838
405	0.1316245726
406	0.1316234917
407	0.1315880901
408	0.1315425118
409	0.131506346
410	0.1314951365
411	0.1314255485
412	0.1313754639
413	0.1312986783
414	0.1312978357
415	0.1312803934
416	0.1312769031
417	0.1312366149
418	0.1312343537
419	0.1311359868
420	0.1310659634
421	0.1310317526
422	0.1310194896
423	0.1309515737
424	0.1309080219
425	0.1308649879
426	0.130782634
427	0.1307313669
428	0.1306545036
429	0.130605115
430	0.1305883996
431	0.1305147507
432	0.1304626297
433	0.1304263672
434	0.1303907716
435	0.1303343055
436	0.1303326657
437	0.1302964556
438	0.1302250702
439	0.1301681456
440	0.1301321189
441	0.1300818112
442	0.1300342704
443	0.1299548501
444	0.1299053003
445	0.1298421859
446	0.1297669555
447	0.1297212301
448	0.1297113903
449	0.1296644786
450	0.1295950942
451	0.1295649592
452	0.1295588836
453	0.1295572984
454	0.1295557375
455	0.1295092804
456	0.1294621535
457	0.1294603865
458	0.1294300731
459	0.129323279
460	0.1292369097
461	0.1292023371
462	0.1291466968
463	0.1291051763
464	0.129058836
465	0.1290413302
466	0.1290166213
467	0.1289467591
468	0.1288929478
469	0.1288650126
470	0.128827788
471	0.1287988411
472	0.1287670055
473	0.1287126196
474	0.128664437
475	0.1286223409
476	0.1285827296
477	0.1285530394
478	0.1285234481
479	0.1285090956
480	0.1284803943
481	0.1284340201
482	0.1284113615
483	0.1283524686
484	0.1283119176
485	0.1282720915
486	0.1282468201
487	0.1282116529
488	0.1281687777
489	0.1281241987
490	0.1280765172
491	0.1280447509
492	0.1280169728
493	0.1280011083
494	0.1279556789
495	0.1279286509
496	0.127879177
497	0.1278686615
498	0.1278517159
499	0.127808148
500	0.127806393
501	0.1277643221
502	0.127757592
503	0.1277262749
504	0.1277209527
505	0.1276628974
506	0.1276574461
507	0.1276234989
508	0.1275719427
509	0.1275298564
510	0.1275097931
511	0.1274895825
512	0.1274354516
513	0.1274335296
514	0.1273996548
515	0.1273531143
516	0.1272901274
517	0.1272474364
518	0.1272117194
519	0.1271792874
520	0.1271573225
521	0.1271507778
522	0.1270878551
523	0.127051758
524	0.1269894029
525	0.1269560805
526	0.1269293538
527	0.126905547
528	0.126889945
529	0.1268883198
530	0.1268441472
531	0.1267951592
532	0.1267348931
533	0.1267328284
534	0.1266867477
535	0.1266557706
536	0.1266136256
537	0.1265898754
538	0.1265269469
539	0.1265016702
540	0.1264294289
541	0.1263895695
542	0.1263417579
543	0.1262986251
544	0.1262771901
545	0.1262751336
546	0.1262520999
547	0.1261852391
548	0.1261528633
549	0.1260743086
550	0.126066671
551	0.1260648207
552	0.1260193104
553	0.1259922369
554	0.1259284411
555	0.1259032506
556	0.1258488793
557	0.1258462838
558	0.1258135461
559	0.1257513724
560	0.1257307164
561	0.1256929714
562	0.1256494448
563	0.1255964498
564	0.1255360555
565	0.125509777
566	0.1254516255
567	0.1254207642
568	0.1253717079
569	0.1253193888
570	0.1253021078
571	0.1252898327
572	0.1252716079
573	0.1252547045
574	0.125254079
575	0.1252378332
576	0.1252135839
577	0.1251911599
578	0.1251899629
579	0.1251676196
580	0.1251031733
581	0.1250533768
582	0.1250109364
583	0.1249465719
584	0.1248987271
585	0.1248505875
586	0.1248125378
587	0.1248065517
588	0.1248034965
589	0.1247825098
590	0.1247534687
591	0.1247335703
592	0.1247184818
593	0.124714351
594	0.1246812559
595	0.1246363336
596	0.124590004
597	0.1245346347
598	0.1245330389
599	0.1244851887
600	0.1244396408
601	0.1243802418
602	0.1243247183
603	0.1242985545
604	0.12425217
605	0.124231657
606	0.1241872022
607	0.1241871154
608	0.1241540276
609	0.1241322808
610	0.1241147841
611	0.1240483011
612	0.1240319646
613	0.123996441
614	0.1239701348
615	0.1239596149
616	0.1239565106
617	0.1239470273
618	0.1239078217
619	0.1238642543
620	0.1238331375
621	0.1237984081
622	0.1237965724
623	0.123795352
624	0.1237656657
625	0.1237330126
626	0.1236879885
627	0.1236717518
628	0.1236337986
629	0.1236153604
630	0.123580626
631	0.123579207
632	0.123567333
633	0.1235081622
634	0.1235061114
635	0.1234730973
636	0.1234561486
637	0.1234119951
638	0.1233880901
639	0.123347233
640	0.1233326011
641	0.1233215572
642	0.1233146762
643	0.1232887283
644	0.1232489267
645	0.1231952087
646	0.1231732435
647	0.1231487084
648	0.1230857119
649	0.123048035
650	0.1229978826
651	0.122991573
652	0.1229474812
653	0.1229097589
654	0.1228895333
655	0.1228621421
656	0.1228182555
657	0.1227834576
658	0.1227713486
659	0.1227331508
660	0.1226965448
661	0.1226571022
662	0.1226034927
663	0.1225773786
664	0.1225471961
665	0.1225049867
666	0.122452713
667	0.1224225234
668	0.122401361
669	0.1223816415
670	0.1223339971
671	0.122332901
672	0.1223134849
673	0.1222712606
674	0.1222572732
675	0.1222386887
676	0.1222332396
677	0.1222049267
678	0.122172856
679	0.1221721654
680	0.1221415872
681	0.1221403991
682	0.122122519
683	0.1220858606
684	0.1220381105
685	0.1220095099
686	0.1219848741
687	0.1219529105
688	0.1219202523
689	0.1218944397
690	0.12189097
691	0.1218735647
692	0.1218403394
693	0.1218046007
694	0.1218026639
695	0.1217886805
696	0.1217727826
697	0.1217403858
698	0.121705747
699	0.1216893559
700	0.1216533788
701	0.1216516769
702	0.1216501982
703	0.1216498648
704	0.121646375
705	0.1216454468
706	0.1216087866
707	0.1215714732
708	0.1215705009
709	0.1215369302
710	0.1215221173
711	0.1214881626
712	0.1214657274
713	0.1214419087
714	0.1214309381
715	0.1213856586
716	0.1213823322
717	0.1213817784
718	0.1213542469
719	0.1213133864
720	0.1212829134
721	0.1212609375
722	0.1212077937
723	0.1211599002
724	0.1211134362
725	0.1210991571
726	0.1210710423
727	0.121031106
728	0.120988015
729	0.1209300854
730	0.1209178359
731	0.1208903825
732	0.1208640656
733	0.1208606764
734	0.1208323756
735	0.1208086377
736	0.1208050104
737	0.1207778086
738	0.120756145
739	0.1207300736
740	0.1206758879
741	0.1206283806
742	0.1206006981
743	0.1205753842
744	0.1205406999
745	0.120499019
746	0.1204700182
747	0.1204617148
748	0.1204360641
749	0.120434864
750	0.1203927432
751	0.1203730038
752	0.1203556955
753	0.1203218446
754	0.1202927714
755	0.1202791371
756	0.1202777843
757	0.1202764549
758	0.1202698815
759	0.12024068
760	0.1202119058
761	0.1201857305
762	0.1201442843
763	0.1201135785
764	0.1200922826
765	0.1200539083
766	0.1200293062
767	0.1200114521
768	0.1199818188
769	0.1199262967
770	0.1199249125
771	0.1198780885
772	0.1198667853
773	0.1198244848
774	0.1197908817
775	0.1197889542
776	0.1197741043
777	0.1197464723
778	0.1197372116
779	0.1197240255
780	0.119692635
781	0.119664929
782	0.1196269057
783	0.1196061067
784	0.1196020375
785	0.1195842621
786	0.1195400343
787	0.1195016406
788	0.119475466
789	0.1194529442
790	0.1194337513
791	0.1194184565
792	0.1194152382
793	0.1193866711
794	0.119365905
795	0.1193350418
796	0.1193342078
797	0.1193031461
798	0.1192755058
799	0.1192524607
800	0.1192044293
801	0.1191912155
802	0.1191650562
803	0.1191419481
804	0.1191144998
805	0.1191050679
806	0.1191034019
807	0.1190786833
808	0.1190635689
809	0.1190223717
810	0.1189973311
811	0.1189630533
812	0.1189599758
813	0.1189301208
814	0.1188927833
815	0.1188909116
816	0.1188873761
817	0.1188644026
818	0.1188387024
819	0.1188091775
820	0.1187781374
821	0.1187322917
822	0.1186912881
823	0.1186680537
824	0.118644218
825	0.1186270542
826	0.1185701623
827	0.1185261143
828	0.1185060845
829	0.1184960495
830	0.1184561
831	0.1184133948
832	0.118395811
833	0.1183924813
834	0.1183492686
835	0.1183242581
836	0.1183230609
837	0.1182989708
838	0.118285984
839	0.1182685923
840	0.1182646519
841	0.1182613653
842	0.1182409959
843	0.1182165455
844	0.1181780851
845	0.1181621467
846	0.1181434252
847	0.1181149822
848	0.1181032544
849	0.1180921482
850	0.1180627244
851	0.1180354861
852	0.1180195647
853	0.1179713052
854	0.1179563268
855	0.1179473028
856	0.1179045737
857	0.117885112
858	0.1178523065
859	0.1178301835
860	0.1177879061
861	0.1177640693
862	0.1177526132
863	0.1177207783
864	0.1177058753
865	0.1176903943
866	0.1176875119
867	0.1176596776
868	0.1176094607
869	0.1175886142
870	0.1175680191
871	0.1175418965
872	0.1175062516
873	0.1174973625
874	0.1174596284
875	0.1174545573
876	0.1174402352
877	0.1174257999
878	0.1174011873
879	0.1173599234
880	0.1173213066
881	0.1173101081
882	0.1173075481
883	0.1172935498
884	0.1172756499
885	0.1172496955
886	0.1172087987
887	0.1171984338
888	0.1171716643
889	0.1171370367
890	0.1171195656
891	0.1171057012
892	0.1170770259
893	0.1170533037
894	0.1170262264
895	0.1170206633
896	0.1169891767
897	0.116978008
898	0.116960338
899	0.1169541015
900	0.1169209395
901	0.1168742994
902	0.1168468843
903	0.1168436679
904	0.1168163967
905	0.1167852011
906	0.1167684549
907	0.1167541561
908	0.1167360649
909	0.1167122116
910	0.1166716069
911	0.1166435127
912	0.1166124602
913	0.1165963396
914	0.1165875407
915	0.1165440475
916	0.1165372223
917	0.116520612
918	0.1165070619
919	0.1164902303
920	0.1164512666
921	0.1164436064
922	0.1164220926
923	0.1164110041
924	0.116391514
925	0.1163769794
926	0.1163605633
927	0.1163498648
928	0.1163336001
929	0.1163029724
930	0.1163023884
931	0.116279751
932	0.1162579177
933	0.116240312
934	0.1162159583
935	0.1162130784
936	0.1161786854
937	0.116158553
938	0.1161433159
939	0.1161185496
940	0.1161021274
941	0.1160643561
942	0.1160425019
943	0.1160180188
944	0.1159850015
945	0.1159674962
946	0.1159287707
947	0.1159206909
948	0.1158703948
949	0.115843901
950	0.1158431521
951	0.1158340316
952	0.1158096897
953	0.115792583
954	0.1157670145
955	0.1157457142
956	0.1157302322
957	0.1156989815
958	0.1156682207
959	0.1156393596
960	0.1156176367
961	0.1155947203
962	0.1155733048
963	0.1155557009
964	0.1155481858
965	0.115529208
966	0.1155146925
967	0.1154805397
968	0.1154619786
969	0.1154229933
970	0.1154044553
971	0.1153928729
972	0.1153736599
973	0.1153253382
974	0.1152896541
975	0.1152621219
976	0.1152426195
977	0.1152367306
978	0.1152159557
979	0.1151898835
980	0.1151655481
981	0.1151405926
982	0.1151271481
983	0.1151009514
984	0.1150923177
985	0.1150743248
986	0.1150449792
987	0.1150298815
988	0.1150072633
989	0.1149942852
990	0.1149904343
991	0.114966786
992	0.1149438691
993	0.1149130769
994	0.1148940945
995	0.1148678033
996	0.114828632
997	0.1148279168
998	0.1147928352
999	0.1147817137
